Date,TrueVolatility
2009-03-30 00:00:00+01:00,0.0004914851883014
2009-03-31 00:00:00+01:00,0.000262313234974
2009-04-01 00:00:00+01:00,0.0003846579890112
2009-04-02 00:00:00+01:00,0.0005241418137933
2009-04-03 00:00:00+01:00,0.000171360834704
2009-04-06 00:00:00+01:00,0.0002924622878556
2009-04-07 00:00:00+01:00,0.0005239887234515
2009-04-08 00:00:00+01:00,0.0001966518030048
2009-04-09 00:00:00+01:00,0.0004145303845386
2009-04-13 00:00:00+01:00,0.0002115573312501
2009-04-14 00:00:00+01:00,0.0002988851823982
2009-04-15 00:00:00+01:00,0.0002092654888653
2009-04-16 00:00:00+01:00,0.0002066602258989
2009-04-17 00:00:00+01:00,0.0001443401991629
2009-04-20 00:00:00+01:00,0.0004098196611116
2009-04-21 00:00:00+01:00,0.0002045162225776
2009-04-22 00:00:00+01:00,0.0003145166323099
2009-04-23 00:00:00+01:00,0.0002665891098361
2009-04-24 00:00:00+01:00,0.0001560618455627
2009-04-27 00:00:00+01:00,0.000204467988336
2009-04-28 00:00:00+01:00,0.0001766510039287
2009-04-29 00:00:00+01:00,0.0002526872708007
2009-04-30 00:00:00+01:00,0.0002802530466425
2009-05-01 00:00:00+01:00,0.0001489225680309
2009-05-04 00:00:00+01:00,0.0002017731696742
2009-05-05 00:00:00+01:00,0.0001167559344824
2009-05-06 00:00:00+01:00,0.0002814504205512
2009-05-07 00:00:00+01:00,0.0003475712094795
2009-05-08 00:00:00+01:00,0.0003420876875067
2009-05-11 00:00:00+01:00,0.0002225176089573
2009-05-12 00:00:00+01:00,0.0001526138458464
2009-05-13 00:00:00+01:00,0.000461673855742
2009-05-14 00:00:00+01:00,0.0001127318222754
2009-05-15 00:00:00+01:00,0.0001144198774384
2009-05-18 00:00:00+01:00,0.0001744441706089
2009-05-19 00:00:00+01:00,0.0001102387866378
2009-05-20 00:00:00+01:00,0.000214901798342
2009-05-21 00:00:00+01:00,0.0002701297133515
2009-05-22 00:00:00+01:00,0.0001189042793863
2009-05-26 00:00:00+01:00,0.000240730300166
2009-05-27 00:00:00+01:00,0.0001790658097527
2009-05-28 00:00:00+01:00,0.0003488027697165
2009-05-29 00:00:00+01:00,0.0002067332256419
2009-06-01 00:00:00+01:00,0.0001757674810746
2009-06-02 00:00:00+01:00,0.0001165698169954
2009-06-03 00:00:00+01:00,0.0001274828026551
2009-06-04 00:00:00+01:00,8.78947799099753e-05
2009-06-05 00:00:00+01:00,0.0002474217834276
2009-06-08 00:00:00+01:00,0.0001654822446786
2009-06-09 00:00:00+01:00,7.58569300300121e-05
2009-06-10 00:00:00+01:00,0.0002004133124845
2009-06-11 00:00:00+01:00,0.0001492814429187
2009-06-12 00:00:00+01:00,7.9062843879773e-05
2009-06-15 00:00:00+01:00,0.0002128898680721
2009-06-16 00:00:00+01:00,0.0001314109676567
2009-06-17 00:00:00+01:00,0.0001536380620809
2009-06-18 00:00:00+01:00,0.0001060864698509
2009-06-19 00:00:00+01:00,9.17360448467513e-05
2009-06-22 00:00:00+01:00,0.0001933705927021
2009-06-23 00:00:00+01:00,0.0001234294368118
2009-06-24 00:00:00+01:00,0.0001435808498207
2009-06-25 00:00:00+01:00,0.0001719597400752
2009-06-26 00:00:00+01:00,6.26714791530557e-05
2009-06-29 00:00:00+01:00,4.98760397772585e-05
2009-06-30 00:00:00+01:00,9.40447422170677e-05
2009-07-01 00:00:00+01:00,0.0001007390638775
2009-07-02 00:00:00+01:00,0.0003624294171351
2009-07-06 00:00:00+01:00,8.81562958361621e-05
2009-07-07 00:00:00+01:00,9.57579824953127e-05
2009-07-08 00:00:00+01:00,0.0001982641495908
2009-07-09 00:00:00+01:00,9.9555429284492e-05
2009-07-10 00:00:00+01:00,0.0001172041515264
2009-07-13 00:00:00+01:00,0.000128865548163
2009-07-14 00:00:00+01:00,6.95702990702524e-05
2009-07-15 00:00:00+01:00,0.0001194283169572
2009-07-16 00:00:00+01:00,6.23150365563024e-05
2009-07-17 00:00:00+01:00,7.01213246388281e-05
2009-07-20 00:00:00+01:00,0.000117436469933
2009-07-21 00:00:00+01:00,0.000109110041442
2009-07-22 00:00:00+01:00,7.93401805879643e-05
2009-07-23 00:00:00+01:00,0.0001164815599978
2009-07-24 00:00:00+01:00,8.04350356081204e-05
2009-07-27 00:00:00+01:00,7.02329022479429e-05
2009-07-28 00:00:00+01:00,0.0001121207378484
2009-07-29 00:00:00+01:00,0.0001248602490567
2009-07-30 00:00:00+01:00,0.0002360254320556
2009-07-31 00:00:00+01:00,7.38467740186125e-05
2009-08-03 00:00:00+01:00,0.0001017102218166
2009-08-04 00:00:00+01:00,7.31931804138444e-05
2009-08-05 00:00:00+01:00,0.0001087212440302
2009-08-06 00:00:00+01:00,9.6723321506865e-05
2009-08-07 00:00:00+01:00,9.96616913812127e-05
2009-08-10 00:00:00+01:00,4.44655515158399e-05
2009-08-11 00:00:00+01:00,7.89838769890566e-05
2009-08-12 00:00:00+01:00,0.0001141090262813
2009-08-13 00:00:00+01:00,8.76487186631348e-05
2009-08-14 00:00:00+01:00,8.80086798377171e-05
2009-08-17 00:00:00+01:00,0.0003324810312769
2009-08-18 00:00:00+01:00,5.39973586269445e-05
2009-08-19 00:00:00+01:00,0.0001042155431237
2009-08-20 00:00:00+01:00,3.86748236449586e-05
2009-08-21 00:00:00+01:00,8.65773174169868e-05
2009-08-24 00:00:00+01:00,0.0001115765274803
2009-08-25 00:00:00+01:00,9.74175113300317e-05
2009-08-26 00:00:00+01:00,0.0001125712441427
2009-08-27 00:00:00+01:00,7.98989973454433e-05
2009-08-28 00:00:00+01:00,9.74324580485824e-05
2009-08-31 00:00:00+01:00,5.94348577121473e-05
2009-09-01 00:00:00+01:00,0.0001867925650886
2009-09-02 00:00:00+01:00,8.21793738509231e-05
2009-09-03 00:00:00+01:00,5.41084934509645e-05
2009-09-04 00:00:00+01:00,6.59047904333441e-05
2009-09-08 00:00:00+01:00,5.1754189146052e-05
2009-09-09 00:00:00+01:00,5.00618021064325e-05
2009-09-10 00:00:00+01:00,5.31084180622645e-05
2009-09-11 00:00:00+01:00,6.02679448420576e-05
2009-09-14 00:00:00+01:00,5.69344833515624e-05
2009-09-15 00:00:00+01:00,5.69360306587356e-05
2009-09-16 00:00:00+01:00,4.39937561126968e-05
2009-09-17 00:00:00+01:00,8.1176242703597e-05
2009-09-18 00:00:00+01:00,3.66347593838495e-05
2009-09-21 00:00:00+01:00,0.0001097165622586
2009-09-22 00:00:00+01:00,4.16301400663743e-05
2009-09-23 00:00:00+01:00,0.0001042220772675
2009-09-24 00:00:00+01:00,9.64519981412607e-05
2009-09-25 00:00:00+01:00,0.000115737587435
2009-09-28 00:00:00+01:00,8.20021182465265e-05
2009-09-29 00:00:00+01:00,9.12709594684986e-05
2009-09-30 00:00:00+01:00,0.0001912265165606
2009-10-01 00:00:00+01:00,0.0001677443931016
2009-10-02 00:00:00+01:00,0.0001197570298287
2009-10-05 00:00:00+01:00,7.34610662067876e-05
2009-10-06 00:00:00+01:00,0.0001380061386558
2009-10-07 00:00:00+01:00,7.13198459368795e-05
2009-10-08 00:00:00+01:00,7.24577602603036e-05
2009-10-09 00:00:00+01:00,2.47494727361476e-05
2009-10-12 00:00:00+01:00,3.66618766175901e-05
2009-10-13 00:00:00+01:00,4.05138089897512e-05
2009-10-14 00:00:00+01:00,5.7023361249429e-05
2009-10-15 00:00:00+01:00,3.39510568932646e-05
2009-10-16 00:00:00+01:00,7.8825339806787e-05
2009-10-19 00:00:00+01:00,4.45176434431759e-05
2009-10-20 00:00:00+01:00,7.73586032560091e-05
2009-10-21 00:00:00+01:00,9.33751987177202e-05
2009-10-22 00:00:00+01:00,7.85246224256234e-05
2009-10-23 00:00:00+01:00,0.0001249263197188
2009-10-26 00:00:00+00:00,0.0002204441206434
2009-10-27 00:00:00+00:00,0.000114959765775
2009-10-28 00:00:00+00:00,8.66539516539686e-05
2009-10-29 00:00:00+00:00,9.56635476414605e-05
2009-10-30 00:00:00+00:00,0.0002437692521598
2009-11-02 00:00:00+00:00,0.0002595244092215
2009-11-03 00:00:00+00:00,0.0001550617396548
2009-11-04 00:00:00+00:00,0.0001535734370023
2009-11-05 00:00:00+00:00,0.0001102983345682
2009-11-06 00:00:00+00:00,6.97924271218721e-05
2009-11-09 00:00:00+00:00,8.03897872370631e-05
2009-11-10 00:00:00+00:00,4.62045268796847e-05
2009-11-11 00:00:00+00:00,6.59210502855427e-05
2009-11-12 00:00:00+00:00,9.44568747978152e-05
2009-11-13 00:00:00+00:00,4.79792273560307e-05
2009-11-16 00:00:00+00:00,0.000123444162138
2009-11-17 00:00:00+00:00,5.57236463134985e-05
2009-11-18 00:00:00+00:00,3.21033755596403e-05
2009-11-19 00:00:00+00:00,0.000139218051729
2009-11-20 00:00:00+00:00,2.20767569045239e-05
2009-11-23 00:00:00+00:00,0.0001578176006914
2009-11-24 00:00:00+00:00,4.23476942901263e-05
2009-11-25 00:00:00+00:00,1.95573830067055e-05
2009-11-27 00:00:00+00:00,0.0004348818809008
2009-11-30 00:00:00+00:00,4.98167713989559e-05
2009-12-01 00:00:00+00:00,0.000107028383751
2009-12-02 00:00:00+00:00,3.93892239376849e-05
2009-12-03 00:00:00+00:00,9.88521977705481e-05
2009-12-04 00:00:00+00:00,0.0002888697256587
2009-12-07 00:00:00+00:00,4.42022637501495e-05
2009-12-08 00:00:00+00:00,0.0001508565830915
2009-12-09 00:00:00+00:00,6.62595461477596e-05
2009-12-10 00:00:00+00:00,6.69269993062512e-05
2009-12-11 00:00:00+00:00,4.4817474654074e-05
2009-12-14 00:00:00+00:00,1.95574607807577e-05
2009-12-15 00:00:00+00:00,3.59932467915184e-05
2009-12-16 00:00:00+00:00,4.75760380930394e-05
2009-12-17 00:00:00+00:00,4.54009414118298e-05
2009-12-18 00:00:00+00:00,4.28101838276659e-05
2009-12-21 00:00:00+00:00,6.67533565961879e-05
2009-12-22 00:00:00+00:00,2.61707589311779e-05
2009-12-23 00:00:00+00:00,1.52107814605684e-05
2009-12-24 00:00:00+00:00,7.75533707817604e-06
2009-12-28 00:00:00+00:00,1.59941447466911e-05
2009-12-29 00:00:00+00:00,8.52973771487641e-06
2009-12-30 00:00:00+00:00,2.12748497062958e-05
2009-12-31 00:00:00+00:00,2.46328307370791e-05
2010-01-04 00:00:00+00:00,9.71005607437651e-05
2010-01-05 00:00:00+00:00,2.73103336951987e-05
2010-01-06 00:00:00+00:00,2.16941642652381e-05
2010-01-07 00:00:00+00:00,2.99845218040108e-05
2010-01-08 00:00:00+00:00,2.88505073217555e-05
2010-01-11 00:00:00+00:00,2.39567983263848e-05
2010-01-12 00:00:00+00:00,4.74963034962151e-05
2010-01-13 00:00:00+00:00,3.52896754052565e-05
2010-01-14 00:00:00+00:00,1.95214201095754e-05
2010-01-15 00:00:00+00:00,4.22281384305509e-05
2010-01-19 00:00:00+00:00,2.66924033415935e-05
2010-01-20 00:00:00+00:00,9.00842831789128e-05
2010-01-21 00:00:00+00:00,0.0001735579333254
2010-01-22 00:00:00+00:00,0.0001326756433779
2010-01-25 00:00:00+00:00,0.0001305489561792
2010-01-26 00:00:00+00:00,7.55136507579607e-05
2010-01-27 00:00:00+00:00,0.000128357123172
2010-01-28 00:00:00+00:00,0.0001455130076421
2010-01-29 00:00:00+00:00,8.38281204250721e-05
2010-02-01 00:00:00+00:00,7.93535567806561e-05
2010-02-02 00:00:00+00:00,5.99335243382393e-05
2010-02-03 00:00:00+00:00,5.30490506287945e-05
2010-02-04 00:00:00+00:00,0.0002036846822763
2010-02-05 00:00:00+00:00,0.0002416635695137
2010-02-08 00:00:00+00:00,8.83385335426871e-05
2010-02-09 00:00:00+00:00,0.0002470895913539
2010-02-10 00:00:00+00:00,0.0001088426976697
2010-02-11 00:00:00+00:00,8.88427736391955e-05
2010-02-12 00:00:00+00:00,0.0002262309639449
2010-02-16 00:00:00+00:00,6.58793236381919e-05
2010-02-17 00:00:00+00:00,3.10502930688403e-05
2010-02-18 00:00:00+00:00,2.06993633413428e-05
2010-02-19 00:00:00+00:00,4.10389164809933e-05
2010-02-22 00:00:00+00:00,3.97470198656947e-05
2010-02-23 00:00:00+00:00,7.80552613029079e-05
2010-02-24 00:00:00+00:00,9.86263959238059e-05
2010-02-25 00:00:00+00:00,0.0001546886499062
2010-02-26 00:00:00+00:00,4.31772555881027e-05
2010-03-01 00:00:00+00:00,5.02115015281586e-05
2010-03-02 00:00:00+00:00,2.7862556137054e-05
2010-03-03 00:00:00+00:00,3.27979629683201e-05
2010-03-04 00:00:00+00:00,2.63067164180451e-05
2010-03-05 00:00:00+00:00,2.66356640212149e-05
2010-03-08 00:00:00+00:00,1.41251763424761e-05
2010-03-09 00:00:00+00:00,2.41661469731435e-05
2010-03-10 00:00:00+00:00,4.58755861755298e-05
2010-03-11 00:00:00+00:00,2.90967203147432e-05
2010-03-12 00:00:00+00:00,2.76137589471015e-05
2010-03-15 00:00:00+00:00,3.49008194387446e-05
2010-03-16 00:00:00+00:00,3.20638601432109e-05
2010-03-17 00:00:00+00:00,3.43635807724956e-05
2010-03-18 00:00:00+00:00,1.35764299642362e-05
2010-03-19 00:00:00+00:00,3.65315468263638e-05
2010-03-22 00:00:00+00:00,3.72038394253174e-05
2010-03-23 00:00:00+00:00,2.15651369673377e-05
2010-03-24 00:00:00+00:00,4.03108413759299e-05
2010-03-25 00:00:00+00:00,7.28605269384099e-05
2010-03-26 00:00:00+00:00,3.87454840839162e-05
2010-03-29 00:00:00+01:00,2.66842186612978e-05
2010-03-30 00:00:00+01:00,2.66737796759984e-05
2010-03-31 00:00:00+01:00,5.32439697008511e-05
2010-04-01 00:00:00+01:00,7.10835082118921e-05
2010-04-05 00:00:00+01:00,2.20269516687408e-05
2010-04-06 00:00:00+01:00,1.32512273663609e-05
2010-04-07 00:00:00+01:00,3.64432594652334e-05
2010-04-08 00:00:00+01:00,3.79578869003681e-05
2010-04-09 00:00:00+01:00,2.62696700343917e-05
2010-04-12 00:00:00+01:00,2.53626679691349e-05
2010-04-13 00:00:00+01:00,2.43585454059136e-05
2010-04-14 00:00:00+01:00,1.98805458454823e-05
2010-04-15 00:00:00+01:00,1.94178387235638e-05
2010-04-16 00:00:00+01:00,0.0001370177425137
2010-04-19 00:00:00+01:00,4.64245462792075e-05
2010-04-20 00:00:00+01:00,3.74433998333077e-05
2010-04-21 00:00:00+01:00,3.79660887002309e-05
2010-04-22 00:00:00+01:00,0.0001150537944393
2010-04-23 00:00:00+01:00,3.97559539736677e-05
2010-04-26 00:00:00+01:00,3.77644581178409e-05
2010-04-27 00:00:00+01:00,0.0001499098991592
2010-04-28 00:00:00+01:00,0.000135865875818
2010-04-29 00:00:00+01:00,7.37687917750259e-05
2010-04-30 00:00:00+01:00,0.0001072551084794
2010-05-03 00:00:00+01:00,7.22275719952279e-05
2010-05-04 00:00:00+01:00,0.0002731377121215
2010-05-05 00:00:00+01:00,0.0002017969006387
2010-05-06 00:00:00+01:00,0.0018450422942321
2010-05-07 00:00:00+01:00,0.0008178852956158
2010-05-10 00:00:00+01:00,0.0013053875185897
2010-05-11 00:00:00+01:00,0.0001453341546428
2010-05-12 00:00:00+01:00,0.0001066528607282
2010-05-13 00:00:00+01:00,0.0001019349363132
2010-05-14 00:00:00+01:00,0.0002702757395984
2010-05-17 00:00:00+01:00,0.0002143277561337
2010-05-18 00:00:00+01:00,0.0002232613640705
2010-05-19 00:00:00+01:00,0.0003275021538436
2010-05-20 00:00:00+01:00,0.0005561185852594
2010-05-21 00:00:00+01:00,0.000356573009639
2010-05-24 00:00:00+01:00,0.0001279567738549
2010-05-25 00:00:00+01:00,0.0007084025080995
2010-05-26 00:00:00+01:00,0.0002760834546854
2010-05-27 00:00:00+01:00,0.0001950015299224
2010-05-28 00:00:00+01:00,0.0002227630486404
2010-06-01 00:00:00+01:00,0.0002516069769054
2010-06-02 00:00:00+01:00,0.0001028855541876
2010-06-03 00:00:00+01:00,0.0001179988233729
2010-06-04 00:00:00+01:00,0.0002745414092664
2010-06-07 00:00:00+01:00,0.000150711771694
2010-06-08 00:00:00+01:00,0.0002982710395057
2010-06-09 00:00:00+01:00,0.0002223607407683
2010-06-10 00:00:00+01:00,0.0003143400318998
2010-06-11 00:00:00+01:00,0.000118526618494
2010-06-14 00:00:00+01:00,8.84569502773089e-05
2010-06-15 00:00:00+01:00,9.13067439984387e-05
2010-06-16 00:00:00+01:00,6.33743318257507e-05
2010-06-17 00:00:00+01:00,7.44468562644579e-05
2010-06-18 00:00:00+01:00,3.1154802684095e-05
2010-06-21 00:00:00+01:00,9.83824623126014e-05
2010-06-22 00:00:00+01:00,0.0001301530699657
2010-06-23 00:00:00+01:00,0.0001543385136552
2010-06-24 00:00:00+01:00,0.0001524993043409
2010-06-25 00:00:00+01:00,0.0001176724350018
2010-06-28 00:00:00+01:00,8.65301206894073e-05
2010-06-29 00:00:00+01:00,0.0003596879307136
2010-06-30 00:00:00+01:00,0.0001013203130871
2010-07-01 00:00:00+01:00,0.0002545934978951
2010-07-02 00:00:00+01:00,0.0001540662606242
2010-07-06 00:00:00+01:00,0.0001701793337118
2010-07-07 00:00:00+01:00,0.0001228641189055
2010-07-08 00:00:00+01:00,0.0001357038329388
2010-07-09 00:00:00+01:00,3.44086785897971e-05
2010-07-12 00:00:00+01:00,7.98944229713163e-05
2010-07-13 00:00:00+01:00,0.0001629049094995
2010-07-14 00:00:00+01:00,6.92773892392662e-05
2010-07-15 00:00:00+01:00,0.0001077700943126
2010-07-16 00:00:00+01:00,0.0001307786630465
2010-07-19 00:00:00+01:00,8.94122960187181e-05
2010-07-20 00:00:00+01:00,0.0001445624866317
2010-07-21 00:00:00+01:00,0.0001118313531286
2010-07-22 00:00:00+01:00,0.0002264626702991
2010-07-23 00:00:00+01:00,8.41927664027974e-05
2010-07-26 00:00:00+01:00,4.49663308654802e-05
2010-07-27 00:00:00+01:00,7.56035115977673e-05
2010-07-28 00:00:00+01:00,4.81162996556611e-05
2010-07-29 00:00:00+01:00,0.0001423366632316
2010-07-30 00:00:00+01:00,0.000208227419081
2010-08-02 00:00:00+01:00,7.01509081297935e-05
2010-08-03 00:00:00+01:00,3.67422189443519e-05
2010-08-04 00:00:00+01:00,4.45135882870499e-05
2010-08-05 00:00:00+01:00,3.93683720233753e-05
2010-08-06 00:00:00+01:00,8.94848521005671e-05
2010-08-09 00:00:00+01:00,2.42482100571804e-05
2010-08-10 00:00:00+01:00,0.0001168336746738
2010-08-11 00:00:00+01:00,0.0002838727209063
2010-08-12 00:00:00+01:00,6.64573429766471e-05
2010-08-13 00:00:00+01:00,3.7493838150948e-05
2010-08-16 00:00:00+01:00,6.79677438928467e-05
2010-08-17 00:00:00+01:00,8.43195527085019e-05
2010-08-18 00:00:00+01:00,5.44820061967743e-05
2010-08-19 00:00:00+01:00,0.0001063841246592
2010-08-20 00:00:00+01:00,6.65195889667812e-05
2010-08-23 00:00:00+01:00,9.08226671558576e-05
2010-08-24 00:00:00+01:00,0.0001556769861309
2010-08-25 00:00:00+01:00,0.0001141493341008
2010-08-26 00:00:00+01:00,8.15164567598265e-05
2010-08-27 00:00:00+01:00,0.0001456160020084
2010-08-30 00:00:00+01:00,4.94171516453514e-05
2010-08-31 00:00:00+01:00,0.0001755778135662
2010-09-01 00:00:00+01:00,0.0002676880509131
2010-09-02 00:00:00+01:00,2.56720810119177e-05
2010-09-03 00:00:00+01:00,0.0001301223875573
2010-09-07 00:00:00+01:00,6.09221677128704e-05
2010-09-08 00:00:00+01:00,5.22144141409689e-05
2010-09-09 00:00:00+01:00,0.0001024134346443
2010-09-10 00:00:00+01:00,2.02493036450333e-05
2010-09-13 00:00:00+01:00,8.56024972327946e-05
2010-09-14 00:00:00+01:00,4.70248194687977e-05
2010-09-15 00:00:00+01:00,5.77977410957363e-05
2010-09-16 00:00:00+01:00,2.78687022227237e-05
2010-09-17 00:00:00+01:00,5.00206502997911e-05
2010-09-20 00:00:00+01:00,4.48275131188153e-05
2010-09-21 00:00:00+01:00,6.69166553072705e-05
2010-09-22 00:00:00+01:00,5.2177604776351e-05
2010-09-23 00:00:00+01:00,5.96676115721241e-05
2010-09-24 00:00:00+01:00,0.0001008342485034
2010-09-27 00:00:00+01:00,3.31025811596755e-05
2010-09-28 00:00:00+01:00,8.37672670978104e-05
2010-09-29 00:00:00+01:00,4.0440803186952e-05
2010-09-30 00:00:00+01:00,0.0001084175934263
2010-10-01 00:00:00+01:00,7.97204959030338e-05
2010-10-04 00:00:00+01:00,4.53286603564844e-05
2010-10-05 00:00:00+01:00,6.47612217997025e-05
2010-10-06 00:00:00+01:00,3.62315659329947e-05
2010-10-07 00:00:00+01:00,3.52033997854731e-05
2010-10-08 00:00:00+01:00,3.41148400730834e-05
2010-10-11 00:00:00+01:00,2.35140335967096e-05
2010-10-12 00:00:00+01:00,7.20905370047542e-05
2010-10-13 00:00:00+01:00,3.49051836995356e-05
2010-10-14 00:00:00+01:00,5.00352480190726e-05
2010-10-15 00:00:00+01:00,6.50604515555149e-05
2010-10-18 00:00:00+01:00,3.2641171190557e-05
2010-10-19 00:00:00+01:00,0.0001173978673302
2010-10-20 00:00:00+01:00,7.30183183949019e-05
2010-10-21 00:00:00+01:00,9.49763166913846e-05
2010-10-22 00:00:00+01:00,2.09096249092543e-05
2010-10-25 00:00:00+01:00,7.08285579405882e-05
2010-10-26 00:00:00+01:00,4.79077619875529e-05
2010-10-27 00:00:00+01:00,5.01331647563579e-05
2010-10-28 00:00:00+01:00,6.95201047633401e-05
2010-10-29 00:00:00+01:00,3.52801516134259e-05
2010-11-01 00:00:00+00:00,7.01505405919599e-05
2010-11-02 00:00:00+00:00,2.7364099659262e-05
2010-11-03 00:00:00+00:00,8.99494893450874e-05
2010-11-04 00:00:00+00:00,0.0001521349696907
2010-11-05 00:00:00+00:00,2.66706389826395e-05
2010-11-08 00:00:00+00:00,2.28763990279429e-05
2010-11-09 00:00:00+00:00,5.04828521796673e-05
2010-11-10 00:00:00+00:00,4.58639140185126e-05
2010-11-11 00:00:00+00:00,5.26889048113826e-05
2010-11-12 00:00:00+00:00,6.56983009303814e-05
2010-11-15 00:00:00+00:00,4.76042713386192e-05
2010-11-16 00:00:00+00:00,9.95257172986756e-05
2010-11-17 00:00:00+00:00,3.38742437164689e-05
2010-11-18 00:00:00+00:00,8.53528450923372e-05
2010-11-19 00:00:00+00:00,2.97837565840777e-05
2010-11-22 00:00:00+00:00,6.60433026435139e-05
2010-11-23 00:00:00+00:00,8.51508529805873e-05
2010-11-24 00:00:00+00:00,5.98740107528e-05
2010-11-26 00:00:00+00:00,3.23218140426214e-05
2010-11-29 00:00:00+00:00,0.0001210563984357
2010-11-30 00:00:00+00:00,9.73073321938091e-05
2010-12-01 00:00:00+00:00,0.0001540571578376
2010-12-02 00:00:00+00:00,2.39885726779838e-05
2010-12-03 00:00:00+00:00,1.99488820515849e-05
2010-12-06 00:00:00+00:00,1.26393481521295e-05
2010-12-07 00:00:00+00:00,7.48124047280328e-05
2010-12-08 00:00:00+00:00,2.98804926502831e-05
2010-12-09 00:00:00+00:00,2.5233451823962e-05
2010-12-10 00:00:00+00:00,9.52245593920621e-06
2010-12-13 00:00:00+00:00,1.6481864587069e-05
2010-12-14 00:00:00+00:00,2.34353021981638e-05
2010-12-15 00:00:00+00:00,2.65451835776518e-05
2010-12-16 00:00:00+00:00,3.62492667670892e-05
2010-12-17 00:00:00+00:00,8.65647059331669e-06
2010-12-20 00:00:00+00:00,1.90012366920076e-05
2010-12-21 00:00:00+00:00,5.19812716870727e-06
2010-12-22 00:00:00+00:00,5.49069908075847e-06
2010-12-23 00:00:00+00:00,7.06099433756057e-06
2010-12-27 00:00:00+00:00,7.88154843322909e-06
2010-12-28 00:00:00+00:00,5.21068642804733e-06
2010-12-29 00:00:00+00:00,4.91146725990533e-06
2010-12-30 00:00:00+00:00,8.8098216730998e-06
2010-12-31 00:00:00+00:00,1.3799845822315e-05
2011-01-03 00:00:00+00:00,9.25152910275038e-05
2011-01-04 00:00:00+00:00,1.98537729842921e-05
2011-01-05 00:00:00+00:00,2.20946208152051e-05
2011-01-06 00:00:00+00:00,3.6139005392275e-05
2011-01-07 00:00:00+00:00,4.02991075407596e-05
2011-01-10 00:00:00+00:00,5.47109717052639e-05
2011-01-11 00:00:00+00:00,2.31575668611957e-05
2011-01-12 00:00:00+00:00,2.87442456529851e-05
2011-01-13 00:00:00+00:00,1.47183693220221e-05
2011-01-14 00:00:00+00:00,1.71615978546196e-05
2011-01-18 00:00:00+00:00,1.15701886572787e-05
2011-01-19 00:00:00+00:00,1.86116631684643e-05
2011-01-20 00:00:00+00:00,4.66334483281212e-05
2011-01-21 00:00:00+00:00,3.29079416173527e-05
2011-01-24 00:00:00+00:00,1.95339658266258e-05
2011-01-25 00:00:00+00:00,4.60143621749984e-05
2011-01-26 00:00:00+00:00,3.01068582619456e-05
2011-01-27 00:00:00+00:00,1.83147710290964e-05
2011-01-28 00:00:00+00:00,6.46091327353062e-05
2011-01-31 00:00:00+00:00,2.60169161867834e-05
2011-02-01 00:00:00+00:00,5.62004198754774e-05
2011-02-02 00:00:00+00:00,2.40087749627322e-05
2011-02-03 00:00:00+00:00,3.51332473094306e-05
2011-02-04 00:00:00+00:00,1.99551153548785e-05
2011-02-07 00:00:00+00:00,2.08255492377864e-05
2011-02-08 00:00:00+00:00,1.2900668348115e-05
2011-02-09 00:00:00+00:00,2.92929880221102e-05
2011-02-10 00:00:00+00:00,3.99575665188172e-05
2011-02-11 00:00:00+00:00,2.18769190659556e-05
2011-02-14 00:00:00+00:00,1.02958699205117e-05
2011-02-15 00:00:00+00:00,2.88700013581129e-05
2011-02-16 00:00:00+00:00,4.25223854749947e-05
2011-02-17 00:00:00+00:00,1.35189321588267e-05
2011-02-18 00:00:00+00:00,1.47411603573774e-05
2011-02-22 00:00:00+00:00,0.0001237234541833
2011-02-23 00:00:00+00:00,8.0090953193464e-05
2011-02-24 00:00:00+00:00,7.63955839628049e-05
2011-02-25 00:00:00+00:00,4.59701662459876e-05
2011-02-28 00:00:00+00:00,3.85326123562735e-05
2011-03-01 00:00:00+00:00,6.59827517989891e-05
2011-03-02 00:00:00+00:00,4.67423674888697e-05
2011-03-03 00:00:00+00:00,7.96302261336086e-05
2011-03-04 00:00:00+00:00,6.93388329903931e-05
2011-03-07 00:00:00+00:00,7.0557741806404e-05
2011-03-08 00:00:00+00:00,5.16525946347612e-05
2011-03-09 00:00:00+00:00,5.97567226185355e-05
2011-03-10 00:00:00+00:00,0.0002374926555888
2011-03-11 00:00:00+00:00,4.56295842667184e-05
2011-03-14 00:00:00+00:00,5.32209071874718e-05
2011-03-15 00:00:00+00:00,0.0004918523588851
2011-03-16 00:00:00+00:00,0.0002202834772783
2011-03-17 00:00:00+00:00,0.0001755543056128
2011-03-18 00:00:00+00:00,0.0001366935971413
2011-03-21 00:00:00+00:00,0.0001331417729516
2011-03-22 00:00:00+00:00,3.00370682574494e-05
2011-03-23 00:00:00+00:00,4.37153232788309e-05
2011-03-24 00:00:00+00:00,2.95347663201919e-05
2011-03-25 00:00:00+00:00,1.85438135318239e-05
2011-03-28 00:00:00+01:00,1.47134234280132e-05
2011-03-29 00:00:00+01:00,2.63141555845844e-05
2011-03-30 00:00:00+01:00,3.21029654719135e-05
2011-03-31 00:00:00+01:00,1.36153414553679e-05
2011-04-01 00:00:00+01:00,3.79546247320092e-05
2011-04-04 00:00:00+01:00,1.62849319249275e-05
2011-04-05 00:00:00+01:00,1.5794155774868e-05
2011-04-06 00:00:00+01:00,2.29974817294429e-05
2011-04-07 00:00:00+01:00,4.65195736754778e-05
2011-04-08 00:00:00+01:00,2.69518708023341e-05
